scale,run,n_attackers,qi_pre,sr_pre,qi_min,sr_min,qi_final,sr_final,leaders_down_total,orphans_peak,reallocate_total,recluster_total,suspects_total,atk_quar_total,atk_qquar,atk_epsilon
200,1,5,0.988839,0.98,0.776484,0.715,0.980113,0.955,0,48,48,0,5,5,6.7232,0.1455
200,2,5,0.992569,0.99,0.777561,0.75,0.979356,0.965,0,43,43,0,5,5,3.25842,0.136901
200,3,5,0.993627,0.995,0.702269,0.525,0.979668,0.97,0,89,89,0,5,5,7.79092,0.132794
200,4,5,0.990255,0.975,0.801033,0.74,0.970085,0.95,0,42,42,0,5,5,9.27613,0.12881
200,5,5,0.987968,0.975,0.788709,0.78,0.973204,0.95,0,34,34,0,5,5,4.09496,0.121197
200,6,5,0.991236,0.985,0.694694,0.47,0.973241,0.96,0,98,98,0,5,5,2.3972,0.114034
200,7,5,0.991697,0.985,0.802708,0.74,0.98126,0.96,0,44,44,0,5,5,7.50871,0.110613
200,8,5,0.992636,0.99,0.80719,0.825,0.97444,0.965,0,28,28,0,5,5,9.18365,0.107295
200,9,5,0.993886,0.995,0.809185,0.725,0.977599,0.97,0,49,49,0,5,5,9.7325,0.104076
200,10,5,0.995345,0.995,0.77145,0.635,0.98486,0.97,0,67,67,0,5,5,9.91235,0.100954
200,11,5,0.99165,0.985,0.787039,0.805,0.968615,0.96,0,31,31,0,5,5,9.97128,0.0979254
200,12,5,0.994475,0.995,0.796048,0.76,0.972721,0.97,0,42,42,0,5,5,9.99059,0.0949876
200,13,5,0.992263,0.985,0.771385,0.815,0.979797,0.96,0,29,29,0,5,5,9.99692,0.092138
200,14,5,0.994943,0.995,0.752447,0.715,0.98244,0.97,0,51,51,0,5,5,9.99899,0.0893739
200,15,5,0.992372,0.985,0.745935,0.59,0.946903,0.965,0,74,60,14,5,5,4.33183,0.0840919
200,16,5,0.993411,0.995,0.814545,0.76,0.966158,0.97,0,42,42,0,5,5,8.14265,0.0815691
200,17,5,0.994997,0.995,0.699026,0.575,0.970248,0.97,0,79,79,0,5,5,9.39138,0.079122
200,18,5,0.992886,0.99,0.843857,0.92,0.977827,0.965,0,9,9,0,5,5,9.80057,0.0767483
200,19,5,0.994028,0.995,0.782506,0.74,0.977905,0.97,0,46,46,0,5,5,9.93465,0.0744459
200,20,5,0.993302,0.995,0.779875,0.76,0.966766,0.97,0,42,42,0,5,5,9.97859,0.0722125
200,21,5,0.991361,0.985,0.850344,0.925,0.973066,0.96,0,7,7,0,5,5,9.99298,0.0700461
200,22,5,0.98573,0.965,0.774065,0.735,0.968896,0.94,0,41,41,0,5,5,9.9977,0.0679447
200,23,5,0.994143,0.995,0.783976,0.67,0.978236,0.97,0,60,60,0,5,5,4.33141,0.0639292
200,24,5,0.989948,0.98,0.81135,0.79,0.96614,0.955,0,33,33,0,5,5,8.14252,0.0620113
200,25,5,0.993933,0.995,0.77393,0.67,0.980529,0.97,0,60,60,0,5,5,3.7235,0.0583464
200,26,5,0.98765,0.97,0.759448,0.61,0.961587,0.945,0,67,67,0,5,5,2.27548,0.0548981
200,27,5,0.987201,0.97,0.85781,0.895,0.979326,0.945,0,10,10,0,5,5,7.46883,0.0532512
200,28,5,0.995655,1.0,0.737199,0.635,0.959737,0.975,0,68,55,13,5,5,9.17059,0.0516537
200,29,5,0.987798,0.975,0.807604,0.825,0.980281,0.95,0,25,25,0,5,5,9.72822,0.0501041
200,30,5,0.990855,0.985,0.78509,0.73,0.951285,0.96,0,46,46,0,5,5,9.91094,0.048601
200,31,5,0.988962,0.975,0.716939,0.545,0.976789,0.95,0,81,81,0,5,5,9.97082,0.047143
200,32,5,0.995439,1.0,0.709071,0.575,0.958957,0.975,0,80,80,0,5,5,9.99044,0.0457287
200,33,5,0.993655,0.995,0.787442,0.715,0.982546,0.97,0,51,51,0,5,5,9.99687,0.0443568
200,34,5,0.989074,0.98,0.783436,0.8,0.974237,0.955,0,31,31,0,5,5,9.99897,0.0430261
200,35,5,0.984562,0.965,0.798391,0.74,0.951132,0.94,0,40,40,0,5,5,9.99966,0.0417353
250,1,5,0.992289,0.988,0.774207,0.696,0.974314,0.968,0,68,68,0,5,5,6.7232,0.1455
250,2,5,0.994407,0.996,0.722083,0.536,0.986609,0.976,0,110,110,0,5,5,3.25842,0.136901
250,3,5,0.993249,0.992,0.83488,0.796,0.974875,0.972,0,44,44,0,5,5,2.12308,0.12881
250,4,5,0.988479,0.972,0.811009,0.772,0.97089,0.952,0,45,45,0,5,5,1.75105,0.121197
250,5,5,0.996328,1.0,0.778526,0.652,0.970433,0.98,0,82,82,0,5,5,7.29698,0.117561
250,6,5,0.988385,0.976,0.861749,0.86,0.973736,0.956,0,24,24,0,5,5,9.11427,0.114034
250,7,5,0.990936,0.984,0.883448,0.96,0.980526,0.964,0,1,1,0,5,5,9.70976,0.110613
250,8,5,0.995155,1.0,0.821715,0.78,0.986592,0.98,0,50,50,0,5,5,9.90489,0.107295
250,9,5,0.989299,0.976,0.748607,0.544,0.975244,0.956,0,103,103,0,5,5,9.96883,0.104076
250,10,5,0.990229,0.98,0.760439,0.612,0.96197,0.96,0,87,87,0,5,5,9.98979,0.100954
250,11,5,0.993233,0.992,0.852573,0.892,0.971477,0.972,0,20,20,0,5,5,9.99665,0.0979254
250,12,5,0.987333,0.972,0.817239,0.764,0.978459,0.952,0,47,47,0,5,5,9.9989,0.0949876
250,13,5,0.993535,0.992,0.815949,0.736,0.983227,0.972,0,59,59,0,5,5,9.99964,0.092138
250,14,5,0.987883,0.976,0.85555,0.864,0.974375,0.956,0,23,23,0,5,5,4.33204,0.0866926
250,15,5,0.99428,0.992,0.828505,0.868,0.968419,0.972,0,26,26,0,5,5,8.14272,0.0840918
250,16,5,0.985027,0.964,0.809825,0.736,0.976269,0.944,0,52,52,0,5,5,3.72357,0.079122
250,17,5,0.98838,0.976,0.722545,0.664,0.959563,0.956,0,73,73,0,5,5,7.94334,0.0767483
250,18,5,0.988382,0.972,0.79227,0.764,0.966247,0.952,0,47,47,0,5,5,9.32607,0.0744459
250,19,5,0.995483,1.0,0.819319,0.78,0.981125,0.98,0,50,50,0,5,5,9.77917,0.0722125
250,20,5,0.974818,0.928,0.804128,0.728,0.966199,0.908,0,45,45,0,5,5,6.1798,0.0679447
250,21,5,0.992012,0.984,0.840176,0.824,0.979538,0.964,0,35,35,0,5,5,3.08036,0.0639292
250,22,5,0.990004,0.984,0.786942,0.728,0.97758,0.964,0,59,59,0,5,5,2.06473,0.060151
250,23,5,0.99002,0.984,0.847748,0.804,0.982093,0.964,0,40,40,0,5,5,7.39977,0.0583465
250,24,5,0.992873,0.988,0.899321,0.968,0.988558,0.988,60,5,5,0,5,5,9.14796,0.0565961
250,25,5,0.988883,0.98,0.804058,0.708,0.976985,0.96,0,63,63,0,5,5,9.7208,0.0548982
250,26,5,0.99168,0.984,0.754493,0.62,0.973193,0.964,0,86,86,0,5,5,4.24067,0.0516537
250,27,5,0.973986,0.932,0.806302,0.756,0.958179,0.912,0,39,39,0,5,5,8.11278,0.0501041
250,28,5,0.994854,0.996,0.856767,0.852,0.979407,0.976,0,31,31,0,5,5,9.3816,0.048601
250,29,5,0.99104,0.98,0.805896,0.712,0.980466,0.96,0,62,62,0,5,5,4.12952,0.0457287
250,30,5,0.995228,1.0,0.824463,0.844,0.977282,0.98,0,34,34,0,5,5,8.07636,0.0443568
250,31,5,0.995884,1.0,0.827086,0.732,0.971099,0.98,0,62,62,0,5,5,3.70182,0.0417353
250,32,5,0.979423,0.944,0.796777,0.808,0.956354,0.924,0,29,29,0,5,5,7.93621,0.0404832
250,33,5,0.989581,0.976,0.803956,0.736,0.966867,0.956,0,55,55,0,5,5,9.32374,0.0392687
250,34,5,0.995577,0.996,0.831926,0.832,0.978017,0.976,0,36,36,0,5,5,6.03056,0.0369479
250,35,5,0.984869,0.96,0.811441,0.744,0.971015,0.94,0,49,49,0,5,5,3.03145,0.0347643
300,1,5,0.991648,0.983333,0.824071,0.796667,0.969169,0.966667,0,51,51,0,5,5,1.05536,0.141135
300,2,5,0.991725,0.986667,0.868859,0.813333,0.984067,0.97,0,47,47,1,5,5,7.06902,0.136901
300,3,5,0.98849,0.976667,0.828574,0.773333,0.963578,0.966667,0,56,0,56,5,5,9.03958,0.132794
300,4,5,0.994724,0.993333,0.817339,0.74,0.919387,0.98,0,71,0,71,5,5,9.68529,0.12881
300,5,5,0.976525,0.936667,0.789948,0.69,0.935686,0.92,0,69,0,69,5,5,9.89688,0.124946
300,6,5,0.993774,0.99,0.859983,0.86,0.953981,0.973333,0,34,0,34,5,5,4.29837,0.117562
300,7,5,0.981739,0.953333,0.862029,0.833333,0.960514,0.936667,0,31,0,31,5,5,8.13169,0.114035
300,8,5,0.990177,0.98,0.855213,0.88,0.950613,0.963333,0,25,0,25,5,5,3.71995,0.107296
300,9,5,0.990505,0.983333,0.903395,0.966667,0.979329,0.983333,60,5,0,5,5,5,2.27431,0.100955
300,10,5,0.940299,0.816667,0.804367,0.643333,0.902278,0.8,0,47,0,47,5,5,7.46845,0.0979263
300,11,5,0.943469,0.823333,0.824033,0.72,0.896625,0.806667,0,26,0,26,5,5,9.17046,0.0949885
300,12,5,0.950595,0.846667,0.840106,0.776667,0.920612,0.83,0,16,1,15,5,5,4.06034,0.0893747
300,13,5,0.992638,0.99,0.83022,0.686667,0.958497,0.976667,0,86,0,86,5,5,8.05369,0.0866935
300,14,5,0.991858,0.986667,0.774129,0.693333,0.949509,0.97,0,83,0,83,5,5,9.36223,0.0840927
300,15,5,0.987871,0.973333,0.84162,0.816667,0.953474,0.956667,0,42,0,42,5,5,9.79102,0.0791228
300,16,5,0.989521,0.98,0.856152,0.823333,0.932396,0.963333,0,42,0,42,5,5,4.26368,0.0744466
300,17,5,0.991992,0.986667,0.879404,0.886667,0.963375,0.97,0,25,0,25,5,5,2.45248,0.0700468
300,18,5,0.992626,0.99,0.770724,0.653333,0.932505,0.976667,0,96,0,96,5,5,1.85899,0.065907
300,19,5,0.995095,0.993333,0.784687,0.703333,0.959041,0.976667,0,82,1,81,5,5,7.33235,0.0639298
300,20,5,0.991025,0.983333,0.828941,0.773333,0.95801,0.966667,0,58,1,58,5,5,6.91402,0.0601515
