scale,run,qi_pre,sr_pre,qi_min,sr_min,qi_final,sr_final,leaders_down_total,orphans_peak,reallocate_final,suspects_total,n_attackers,atk_quar_total,atk_qquar_high,atk_qquar_low,atk_qquar,atk_epsilon,net_learning
200,1,0.992683,0.99,0.846907,0.815,0.977036,0.96,3,29,0,7,5,4,0.0,5.904,5.904,0.136901,0.981895
200,2,0.992677,0.99,0.805128,0.61,0.978339,0.96,3,70,0,6,5,4,0.0,8.86639,8.86639,0.124946,0.951077
200,3,0.996366,1.0,0.939352,0.905,0.990479,0.995,1,18,0,5,5,4,0.0,10.8712,10.8712,0.114035,0.986765
200,4,0.985222,0.965,0.949336,0.91,0.976872,0.955,1,9,0,5,5,3,2.0,12.483,12.483,0.0979257,0.950072
200,5,0.992688,0.985,0.881318,0.805,0.976505,0.965,2,32,0,6,5,5,6.96604,11.2713,11.2713,0.0893741,0.97794
200,6,0.991458,0.985,0.938011,0.905,0.963042,0.96,2,11,0,6,5,5,8.05827,11.5233,11.5233,0.0840921,0.959367
200,7,0.994067,0.995,0.932642,0.895,0.982092,0.985,1,18,0,6,5,5,8.05827,12.0515,12.0515,0.0767486,0.977196
200,8,0.981951,0.955,0.913607,0.81,0.969588,0.93,2,24,0,5,5,4,10.4829,11.0504,11.0504,0.0722128,0.952866
200,9,0.991002,0.985,0.825236,0.655,0.968336,0.945,4,60,0,4,5,4,10.3863,10.5378,10.5378,0.067945,0.960912
200,10,0.987859,0.975,0.932991,0.895,0.982951,0.97,1,15,0,1,5,1,10.3863,10.4302,10.4302,0.0659066,0.956778
200,11,0.99658,1.0,0.911337,0.81,0.9893,0.985,2,35,0,5,5,4,10.3863,11.6559,11.6559,0.0620115,0.966562
200,12,0.985779,0.965,0.914383,0.815,0.974605,0.95,2,29,0,4,5,3,10.3863,12.1906,12.1906,0.0583466,0.957807
200,13,0.98892,0.975,0.814956,0.61,0.968413,0.935,3,65,0,5,5,5,10.3863,9.18182,10.3863,0.0532514,0.971918
200,14,0.991974,0.985,0.927318,0.875,0.978514,0.96,2,19,0,6,5,5,10.309,10.7415,10.7415,0.0486011,0.951799
