1295160211+60+2+0,1,2,4,5
2139719922+60+1+0,1,2,3,5,6
126277100+60+1+0,1,2,4,5,6
1757018227+60+1+0,1,2,4,5,6
346705013+60+2+0,1,2,3,5,6
1539941420+60+1+0,1,2,3,4,6
1401532927+60+3+0,1,2,3,5,6
1705345278+60+2+0,1,2,3,5,6


1664602205+60+3+0,1,2,3,4,6
660805862+60+3+0,1,2,4,5,6
558219057+60+3+0,1,2,3,4,6
