state,action,qvalue
0,0,84.0796
0,1,98.6056
0,2,99.9946
1,0,1.37737
1,1,19.9455
1,2,1.82574
2,0,12.2451
2,1,0
2,2,73.1035
3,0,0
3,1,0
3,2,0
epsilon,0.0532513,0
